Date,Open,High,Low,Close,Adj Close,Volume
1996-12-16,15.198144912719727,15.354100227355957,15.083100318908691,15.172599792480469,5.372720241546631,1228124
1996-12-17,15.057550430297852,15.095894813537598,14.801899909973145,14.927149772644043,5.285804271697998,1102856
1996-12-18,14.980850219726562,15.274849891662598,14.955300331115723,15.172599792480469,5.372720241546631,967364
1996-12-19,15.108699798583984,15.198144912719727,14.858144760131836,15.057550430297852,5.331981182098389,1249598
1996-12-20,15.236499786376953,15.351550102233887,14.878600120544434,14.878600120544434,5.268613338470459,1239882
1996-12-23,15.001299858093262,15.057550430297852,14.750744819641113,14.878600120544434,5.268613338470459,351768
1996-12-24,14.878600120544434,14.878600120544434,14.878600120544434,14.878600120544434,5.268613338470459,0
1996-12-25,14.878600120544434,14.878600120544434,14.878600120544434,14.878600120544434,5.268613338470459,0
1996-12-26,14.878600120544434,14.878600120544434,14.878600120544434,14.878600120544434,5.268613338470459,0
1996-12-27,14.955300331115723,15.131694793701172,14.955300331115723,15.106100082397461,5.349172592163086,254624
1996-12-30,15.057550430297852,15.15215015411377,14.942500114440918,15.121450424194336,5.354609489440918,509246
1996-12-31,15.121450424194336,15.121450424194336,15.121450424194336,15.121450424194336,5.354609489440918,0
1997-01-01,15.121450424194336,15.121450424194336,15.121450424194336,15.121450424194336,5.354609489440918,0
1997-01-02,14.904150009155273,15.031999588012695,14.48235034942627,14.569250106811523,5.15907096862793,1449512
1997-01-03,14.674099922180176,15.057550430297852,14.674099922180176,15.031999588012695,5.322933197021484,1002644
1997-01-06,15.228850364685059,15.351550102233887,14.853050231933594,14.955300331115723,5.295772552490234,1754242
1997-01-07,14.878600120544434,14.929699897766113,14.420999526977539,14.438899993896484,5.112912654876709,2714960
1997-01-08,14.50790023803711,14.592249870300293,14.280400276184082,14.367300033569336,5.087558269500732,2273204
1997-01-09,14.367300033569336,14.367300033569336,14.367300033569336,14.367300033569336,5.087558269500732,0
1997-01-10,14.789094924926758,14.858144760131836,14.530900001525879,14.720100402832031,5.212486743927002,1866216
1997-01-13,14.853050231933594,15.129150390625,14.853050231933594,15.083100318908691,5.34102725982666,1481724
1997-01-14,15.083100318908691,15.216050148010254,15.001299858093262,15.20580005645752,5.384477138519287,1633578
